gene	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63
ENSG00000120289	-0.09273111	-0.04607737	-0.04671129	-0.051535346	0.038754474	0.049818594	-0.11423232	0.006375458	0.17429519	0.08190355	0.30256823	-0.074765414	-0.12448946	-0.19663224	-0.090666845	0.14512914	-0.12166012	-0.0322401	-0.11269832	0.09510871	-0.090236485	-0.045833297	-0.06814271	0.031679027	-0.12869066	0.11998969	-0.065865375	-0.09870245	-0.034369968	-0.002048526	-0.078905985	0.021866687	0.09269863	0.012525442	-0.04855316	-0.19492197	-0.053691067	0.030412536	-0.08914109	0.006615321	0.004578625	-0.034000587	-0.11827228	0.07904714	0.06964734	0.0057705157	0.096095935	0.00088663213	-0.038833488	-0.06031137	-0.030087203	0.09117021	0.07439099	-0.15620917	0.044740945	-0.1422197	0.1473699	-0.013210311	-0.11457918	-0.10693594	0.041292384	0.10777796	0.07430975	0.032367818
ENSG00000168925	0.021456704	-0.057292186	0.031094264	-0.15187517	-0.31078193	-0.06478197	-0.08460505	-0.031895433	0.117154434	-0.013047531	-0.15522507	0.041181326	0.056516856	0.33125937	-0.07078255	0.1047194	-0.11408638	0.24650963	-0.061472736	0.111899726	-0.1678221	0.051716685	-0.16102059	-0.22618172	-0.061253443	0.18283667	-0.26153392	-0.00018397113	-0.066102505	-0.14516683	-0.046747644	0.1459285	-0.17868817	-0.0070136907	-0.033036992	0.11711848	-0.14099042	-0.27664083	-0.21086194	-0.12929334	0.0077108676	-0.020636057	-0.20643854	-0.15237488	0.14436887	-0.07049992	0.22812936	0.09138191	-0.016515367	-0.06501095	0.13377906	0.1426807	0.15726265	-0.080183655	0.22027804	-0.043887995	-0.22981837	-0.011568674	-0.19507262	0.06314593	-0.08241125	-0.048258863	0.027214212	0.18681708
ENSG00000273494	0.033065226	0.11151503	-0.120171085	0.013442189	-0.20268403	-0.00494196	-0.03034138	0.028229788	0.07170643	0.1647382	0.120069586	0.012156455	0.15795088	0.13306786	0.16440038	-0.17201775	-0.06256993	-0.1433671	0.17565843	-0.20954551	0.08538292	-0.119356975	-0.109524816	0.14722303	-0.11182081	0.054414615	-0.09977898	0.043167643	-0.23941197	-0.049305804	0.07785053	0.122825556	-0.19254224	0.094951585	-0.13951255	-0.19296415	0.21635853	0.36299157	-0.07707926	-0.08859447	-0.19666718	-0.16955078	-0.042883746	0.2809634	-0.13775808	-0.1391826	0.24228519	0.03076878	-0.41008756	-0.03863244	-0.1389224	-0.072066694	-0.20077734	0.16735514	0.117908165	-0.113338426	0.012579886	-0.22467563	0.17600359	-0.039090026	-0.051354688	-0.291758	0.10962065	-0.12467681
ENSG00000275498	-0.016003719	-0.16255043	0.027294949	-0.17816223	-0.024871662	-0.027096316	0.0398579	-0.006641697	-0.012240831	-0.07232386	0.1421723	-0.08183525	0.14759487	-0.060384683	-0.016988736	-0.17831017	-0.12960087	-0.052979074	-0.061345957	-0.06551653	-0.05344346	-0.07602356	0.04948406	-0.023593744	-0.0060996283	-0.10701347	-0.086206555	-0.0052442807	-0.08875425	-0.20179796	0.0065121436	-0.020713348	-0.04982754	-0.004095462	0.02817506	-0.06922996	0.21807684	0.11177109	0.0038537914	-0.11253377	0.14037487	0.0105250105	-0.14610074	0.045209028	0.15477473	-0.030338861	0.015328407	-0.06970943	-0.038011476	0.10745414	-0.19093187	-0.01752663	-0.04417726	-0.13620925	-0.19874303	-0.21301956	-0.0005786908	-0.054665502	0.20890294	-0.06547419	0.05056846	-0.04289814	0.081656046	0.067221746
ENSG00000133110	-0.0028358474	0.09219372	0.012603519	0.11676509	-0.047080513	-0.11130759	-0.0026946142	-0.24758235	0.027119864	0.015324216	-0.05759516	0.056566782	-0.046178997	0.06852685	-0.22703497	-0.06353782	0.086395636	0.09286181	-0.21266848	-0.0037280489	-0.086965494	0.12207422	0.050199196	-0.081929564	-0.045204066	0.08250759	0.020317012	0.22563237	-0.14289987	0.023460168	-0.085235596	-0.007207798	0.1638788	0.0029852642	0.08108923	-0.11112177	0.19032621	0.21863267	0.21813667	0.0990703	0.08819747	0.024156364	-0.04582973	-0.10488937	0.039434504	0.104584284	0.18301384	0.0987127	0.21245915	0.0598084	0.008375378	0.17023925	-0.1845265	-0.054085877	-0.17602678	0.034002256	0.12039379	0.24661207	-0.26977736	-0.28795153	-0.1416767	-0.08709498	0.031967647	0.01177826
ENSG00000173171	0.111743554	0.10767193	-0.25798333	0.31293666	-0.2128151	0.41122043	-0.032298952	-0.1603801	0.15264939	0.026716175	-0.059661243	-0.05794724	0.23565766	-0.1608401	-0.059704643	-0.13565037	0.002827059	-0.29891273	0.0014682491	-0.10803013	-0.170748	-0.07344073	-0.52775383	0.007817913	-0.039088525	0.1558689	-0.05585199	-0.17603905	-0.10035026	-0.10845585	0.24645235	0.11093447	0.04414002	-0.13254057	-0.14951824	-0.12381078	0.2005475	0.062832214	-0.15782681	-0.08213297	0.14086865	0.06950597	0.21936348	0.21518382	-0.18141344	-0.3585156	0.2765288	0.20377521	-0.18325657	0.052825946	-0.01410638	-0.036989916	-0.022155635	0.07454328	-0.14323771	-0.005005869	0.14718768	-0.10655657	-0.066076845	0.1430933	0.0226595	-0.031250834	0.17019233	0.020540042
ENSG00000185112	0.12851459	-0.0021776892	0.008593399	0.0023079682	0.0109772375	-0.008121907	-0.009453224	-0.058116395	0.031708412	0.14598554	-0.071117826	0.009734819	0.073021784	0.02711476	-0.1527846	-0.089752816	-0.064146526	-0.08782472	-0.10254894	-0.0721285	-0.16824585	-0.1371428	0.01240119	-0.00065464154	-0.19527812	0.0009869719	0.07815087	-0.020790031	-0.047099356	-0.057286683	-0.0995185	0.061967313	0.15105216	0.12975265	-0.15548357	0.056925822	0.14461572	0.17020722	0.01640663	-0.11731436	0.023255847	-0.0046239886	0.07435654	0.1386455	0.112248294	-0.038214263	0.099029765	-0.20964397	-0.12841691	-0.09643617	0.08583215	-0.12304492	-0.09779683	0.012686813	-0.101618566	-0.1443952	0.06068143	0.12433807	0.044369698	-0.014814278	0.18730715	-0.0751839	0.045768015	-0.06587833
ENSG00000135387	-0.19496632	0.1271146	-0.0233703	-0.043289125	-0.015010719	0.050546326	-0.087979406	-0.10946661	0.22019178	0.23534858	0.07879652	-0.12790413	0.06919226	-0.03569905	0.10126051	0.10572178	-0.052345823	0.08829518	-0.09971178	-0.050547086	-0.08307008	-0.04791837	-0.12199399	-0.11652201	-0.19775787	0.043388017	-0.22136097	0.05982311	-0.08850649	0.058335446	-0.064541	0.09208476	0.19685292	0.0772442	-0.19611847	-0.021973643	0.08397423	-0.17297888	0.10440472	-0.05400946	-0.07852201	0.1224732	-0.08225504	-0.046198726	0.018559765	-0.15779233	0.10457565	0.07411845	-0.06955192	-0.11643417	-0.033009857	0.0054606674	0.011702948	-0.11354606	0.0150842415	-0.14322628	0.015555922	0.066186495	-0.031235142	-0.115246296	-0.008450888	0.08627088	0.18698758	-0.012360202
ENSG00000109787	-0.032538302	-0.35870495	0.068171725	0.00067794695	-0.24833809	-0.37988952	-0.2752658	-0.29015037	0.13211703	0.28048962	0.3981333	0.1392604	0.21725662	0.04710939	0.15496038	-0.10520794	0.13705178	0.096319795	0.27192104	-0.106873	0.2762354	0.07689701	-0.15461211	-0.39818522	-0.040102966	0.27993128	-0.21690507	0.065868445	-0.08049003	0.2632637	0.012582312	0.18220946	0.052801207	0.22076735	0.08840491	-0.24428886	-0.02246161	-0.14600775	0.10299094	0.0067190705	0.018297087	0.038382467	-0.09469936	0.10776816	0.087685965	-0.19276619	0.121175155	0.004614515	0.035588518	0.06475644	-0.13810548	0.17974792	0.121637665	0.03776591	0.31945685	-0.23918329	-0.3973988	0.17844601	-0.03797128	-0.22021575	-0.14822352	-0.0130816195	0.069637746	0.07103293
ENSG00000188283	-0.031108975	-0.20107442	-0.02982207	0.032872796	0.25207233	0.02916744	-0.03796616	-0.039062135	-0.2677704	-0.07017811	0.20699774	-0.0060394295	0.026008097	0.0097151715	0.08767561	0.03621651	0.07412854	0.08450508	-0.076602206	0.30241084	0.006615538	0.16738413	-0.010542268	0.12542632	0.051114067	-0.014833067	0.017217474	-0.32087657	0.04444492	-0.04648013	-0.046345826	0.08764112	-0.0685175	-0.10738744	0.20513606	0.057668176	-0.09629793	-0.20393893	0.21887644	0.09986531	0.022001553	-0.09296583	-0.028455267	0.26676646	-0.056088068	-0.0020246725	0.068559274	-0.13708785	-0.1106332	0.2698012	-0.31693062	-0.059364434	-0.2802183	-0.17841864	-0.02210946	0.04977928	0.04252242	0.020612832	-0.019118123	0.278714	0.040123142	0.18659645	-0.017522821	0.41883698
ENSG00000204022	0.19881001	-0.35317165	0.20000434	0.13684256	-0.17014077	-0.1252435	0.009788866	-0.09348066	0.10284355	-0.01464932	0.047622796	-0.059730366	0.050133936	0.104009286	-0.08855555	-0.03909139	0.23553701	-0.05306042	0.12034232	0.1526297	-0.082570866	0.20636669	-0.14527816	0.26099437	-0.09568278	-0.013547001	-0.016982203	0.20123297	0.20635639	-0.105835505	0.08010715	0.18114299	-0.16649248	0.008302082	0.10983814	0.29459637	-0.07292286	0.011209905	0.12007388	0.105380625	-0.039540134	-0.039303403	-0.05671092	0.01746763	0.02335544	-0.04560366	0.24138209	-0.039300837	0.05564481	0.1615382	-0.06009622	0.059909284	0.035340045	-0.014967684	-0.021715363	0.30185992	-0.21919575	0.12232771	-0.042418122	0.05156957	0.0006375052	0.13649054	0.07899953	0.11387356
ENSG00000171124	-0.03302038	-0.105676934	-0.1250631	0.13981149	-0.080570795	0.014472433	-0.046838064	-0.13663293	-0.17176932	-0.16159561	0.18896288	0.0988364	-0.068004094	-0.11123797	0.10928423	0.10821	0.0652783	-0.072288685	0.13911569	0.3661489	0.061465103	-0.26694885	-0.14330715	0.26896438	-0.24810319	-0.1363373	-0.20038942	-0.03794846	-0.007545211	-0.24102145	0.033098605	-0.013717754	0.073451646	0.32501832	0.13629219	-0.20384502	0.0052883495	-0.17152534	0.07619016	-0.04676744	-0.3720827	-0.08785395	-0.2316669	0.026874876	-0.25124666	0.10298711	-0.23019587	-0.13881679	0.17559662	0.15773317	0.061787657	0.13578987	-0.08786294	0.04976488	-0.34806862	-0.13627672	-0.22967091	0.19033818	0.030178161	-0.029376583	-0.088555485	0.113394685	-0.019631825	0.08715434
ENSG00000223687	-0.0293932	-0.13175164	0.073821425	-0.17085162	-0.039976798	-0.027712405	0.04349647	0.010461897	0.019029541	-0.14572541	0.19381583	-0.032007918	0.004149234	0.096347116	-0.030128635	0.041063353	-0.029963825	0.03930997	-0.087975815	-0.0012721107	-0.15427262	0.107256815	0.019765116	-0.04618311	-0.00083119236	-0.17582561	-0.019414168	-0.047112305	-0.10333721	0.041371897	0.011646164	-0.083872706	-0.13697447	-0.11494701	0.07869517	-0.063506395	0.19170445	0.04154896	-0.022957258	-0.15958193	-0.025534064	0.09913602	-0.019811064	0.022857323	0.10507754	0.10091996	-0.004857467	-0.094677724	0.00015848283	0.103052445	-0.2047791	-0.08395332	0.04312904	-0.069738895	-0.1293192	-0.0034247471	0.024786932	-0.106460676	0.21134654	-0.01945762	-0.1113119	0.047030725	-0.027258335	0.14238787
ENSG00000115194	0.39542443	0.040337685	0.41638905	0.3714846	-0.66092706	0.20011927	-0.8053613	0.20517117	0.04052602	0.3407301	-0.76126486	0.28068146	0.11113026	-0.3711313	-0.4299197	-0.27026796	0.056053888	-0.5812368	-0.51425475	0.012259936	-0.616276	0.078779876	-0.6426963	0.48979977	0.08095767	0.35613686	-0.3019477	-0.3061233	-0.5479196	-0.7636242	0.3270163	0.3334185	-0.10212715	-0.09568934	0.0137208095	0.25724638	-0.17179662	-0.24514109	-0.6246339	0.18150133	0.5730073	0.5795027	-0.47438905	0.94820625	-0.4549086	-0.18974644	0.008353677	-0.3460628	-0.3826545	0.93618435	0.57450354	-0.14431247	-0.9881314	-0.00839306	-0.4848314	-0.3423095	0.023705002	-0.74531245	0.008610269	0.5734563	0.41088703	-0.23622544	0.26386836	-0.23308302
ENSG00000109323	-0.0019888761	-0.60792905	0.04556573	-0.07221477	0.19012438	-0.051714934	-0.13912286	-0.07996942	0.25888312	0.1615908	0.0013747769	0.26812825	0.1513392	0.20089659	-0.28645527	-0.13219312	0.1438677	0.061819598	-0.18101618	-0.08278795	-0.22971937	0.4930907	-0.24800628	0.37300882	-0.011542911	-0.13810281	-0.030956803	-0.07264537	-0.011836211	-0.2930727	-0.006310717	-0.2164501	-0.0042458866	-0.17451213	-0.088065475	0.040890057	0.24522452	-0.09995583	-0.097796574	0.45415506	0.39758873	-0.15170486	-0.35191408	0.051853098	-0.25740892	-0.112517506	0.2919701	0.07123955	0.0660425	-0.21691841	0.24719928	0.09850815	-0.41728595	0.25317112	-0.37258834	0.4468144	-0.050825235	0.18743627	-0.036608003	0.43307546	0.20122734	0.26413587	0.11847634	-0.27420846
ENSG00000171617	0.057187587	-0.055268016	0.052272607	0.031509034	-0.04958581	0.000773455	-0.020932378	-0.028832363	0.059921447	-0.0042108577	-0.01500391	-0.048638992	0.053622957	-0.012706161	-0.0087729925	-0.011449603	0.0068760454	-0.07222113	-0.07360484	-0.057650402	-0.024420006	-0.020445729	0.051771156	-0.004755594	-0.035908364	0.0021093804	-0.00678692	-0.0018516518	-0.018924056	-0.09215011	0.0007094983	0.010533398	0.1396982	0.045105383	-0.022634493	-0.060266934	0.06823362	0.089037925	0.04162778	-0.0037060035	0.013485431	-0.029854668	0.006343765	0.08502323	0.10433961	-0.036361698	-0.024269309	-0.049879797	-0.0483265	-0.010012869	-0.040557206	0.014115448	-0.032936074	-0.03535458	0.0035438715	-0.07855625	0.095023	0.031894144	-0.09325378	-0.022586523	0.0687983	-0.022290567	0.029659318	0.034849763
ENSG00000187288	-0.36375886	0.44003677	0.19357912	0.24827036	-0.7138678	-0.029160835	-0.7966429	1.0980977	-0.24998112	-1.3858821	-0.102500804	0.21878727	-0.034278914	-0.18097392	1.025764	0.55318934	-0.31464958	0.2403428	0.3621343	0.5900962	0.08965341	0.120499894	-0.79102993	-0.28141797	-0.26465508	-0.23863952	-0.068302915	-0.19626492	0.9291917	-0.38100153	-0.2741685	0.5510784	0.18946624	0.6521182	0.7499988	0.29135594	-0.27425832	0.7187621	-0.06372719	0.7880456	-0.49984238	1.1141156	-0.06939734	0.89981264	0.2504996	0.51019824	-1.2501938	-0.67389005	0.4155714	1.1465083	-0.64584213	0.18431479	0.3912193	0.22955778	-0.33070242	0.05084228	0.11258644	0.30968472	-0.6576404	0.34479856	0.10952822	1.448547	0.54709184	0.7996091
ENSG00000171150	-0.0136442	-0.18264526	0.17859149	0.00824179	-0.13269232	-0.021737684	0.1274191	-0.089683846	0.18561013	0.012859441	0.10892284	-0.12235612	0.036242403	-0.09576424	-0.17845319	-0.074945144	0.056215566	-0.14675881	-0.009250112	-0.15096977	-0.18824375	0.011215169	-0.013687415	0.058534063	-0.12144657	-0.06412461	-0.03958812	0.14784437	0.038848396	-0.0047322586	0.059069928	-0.12839922	0.11421122	0.04817311	0.005039514	-0.17038712	0.027660472	0.07773894	-0.08935206	0.111630805	0.075911455	-0.07979054	0.12824175	0.08869437	-0.10171365	-0.049640145	0.105287656	0.04328061	-0.17586689	-0.1841788	-0.005384134	0.05975756	-0.01339915	0.017428681	0.13211249	-0.008360128	-0.073943645	-0.11394184	0.029651755	-0.019471174	-0.04886365	-0.06606254	-0.041766576	-0.008590987
ENSG00000139269	-0.06258454	-0.5867663	0.46580803	0.38500562	-0.37449905	-0.4441064	-0.69221854	0.34009767	0.030121222	-0.10875121	-0.12406072	0.17278582	0.19471703	0.2500299	-0.07088419	-0.09271985	-0.056253623	-0.19330153	-0.13890317	0.15045819	0.121624924	0.62970746	0.30954993	0.19837758	0.45694017	-0.16361259	-0.47090703	0.22069794	-0.51248044	-0.3245785	-0.00846183	0.5096508	-0.3660017	0.02920485	0.040709734	-0.3404986	0.14015032	-0.036284473	-0.15936472	0.32488045	0.094356924	0.32500997	-0.7536215	0.32080543	-0.35987312	0.57375205	-0.27980772	0.19575287	0.17183252	0.19412683	-0.75723684	0.30650106	-0.23640868	0.42516184	0.18273027	0.12609483	0.045076724	-0.6982374	-0.009312769	0.83827657	0.2607955	0.24180405	-0.15520427	-0.06400429
ENSG00000138346	-0.034437988	-0.1792572	-0.045893162	0.23354365	0.027791858	0.023449082	0.042333867	0.039783295	0.044048816	-0.12727015	-0.06375452	0.23015445	-0.017774256	-0.10364358	0.053014424	0.1006444	0.0059209163	-0.10957371	0.13052945	0.23543783	-0.14654087	0.061585464	0.11550116	-0.036583483	-0.03627741	-0.021535978	-0.08943814	-0.17753913	0.03699426	0.046979368	-0.015082705	0.08225899	0.023536228	0.052466188	-0.07704061	-0.055862505	0.016520763	-0.1553482	-0.041726954	0.0053194473	-0.034314208	0.08639832	0.03972797	-0.033035204	-0.06575718	0.12716624	-0.16829613	0.0049105696	0.060527608	0.16943043	-0.102630615	0.18016328	-0.10021055	0.093003154	0.014285115	0.14582883	0.03625343	-0.043471325	0.04502689	0.1217906	-0.18489796	0.27546564	0.13923171	0.1465419
ENSG00000166394	-0.041999243	-0.14232261	-0.33995366	0.25430003	-0.19874811	-0.35536966	0.5355122	-0.26941553	0.13810158	0.44198534	0.37832484	-0.06136836	-0.0164516	0.23935896	0.20006841	0.23337585	-0.04049737	0.12502451	0.13789049	0.008211381	0.19951834	-0.41299608	-0.62666285	-0.04535746	-0.4233653	-0.12574668	0.040302947	0.046974026	0.09228442	-0.31557673	0.09397344	0.1478109	-0.08763714	0.5743849	-0.04392585	0.24521287	0.023373233	-0.17694609	0.32601666	0.4758715	-0.50446224	-0.4368314	0.25858378	-0.32311335	-0.35182637	-0.42597973	-0.22754693	0.14437719	-0.04910591	-0.22057875	-0.0279785	0.5863638	0.087646864	-0.012844894	0.033629946	0.13960329	0.044956114	0.040838648	-0.26102602	0.19532804	0.13089386	0.38290212	0.18673655	0.49101657
ENSG00000099203	-0.2859367	-0.4401567	-0.1044008	-0.050809912	0.021299653	0.031242065	0.109222785	-0.10513884	-0.18392266	-0.29661348	0.27562046	0.20595032	-0.042782158	0.057450928	-0.21713786	-0.091411	-0.19108723	-0.16553742	-0.052870195	0.013810487	-0.17317739	-0.0780369	-0.08555538	-0.16863939	-0.1753529	-0.15340869	0.02268579	0.08294011	-0.16659927	-0.20883799	0.14720619	-0.06371344	0.04963822	0.057133604	0.16677862	-0.114559114	0.12708266	-0.116622776	0.020379074	0.19991387	0.015951533	-0.17184244	-0.09806717	-0.14140488	-0.16455589	0.056136567	0.18104714	0.14929004	-0.024256619	0.07244889	-0.01676152	0.05451309	0.096691646	-0.05875611	-0.25055018	-0.045409556	0.09692977	-0.17707098	-0.25196946	-0.14016135	-0.074202165	-0.028497273	-0.019847749	0.25339094
ENSG00000109163	0.15401691	-0.07499732	0.111013666	-0.13588805	-0.07341776	-0.1561594	0.025832003	-0.082531035	0.03262522	-0.111615464	0.15007184	0.08547084	-0.00937243	0.21412659	0.058473174	-0.13058574	0.016932156	0.099270314	0.016668167	-0.24975975	-0.025819939	0.1982883	-0.1267282	-0.1693061	0.046065494	0.0031739194	-0.02970485	-0.0769662	0.0073888567	0.026467737	0.054486353	-0.22221354	-0.17829874	-0.076953664	0.1328	-0.016388904	0.030298306	-0.009307494	-0.10997033	-0.057140168	-0.012753284	0.062449872	-0.08169557	-0.10022452	0.20544492	-0.019548537	0.11972517	-0.012476859	-0.0077209068	0.05864216	-0.11564965	-0.1423929	0.15749823	0.026718065	0.015404998	0.10601785	-0.036006056	-0.04610797	0.005722454	-0.047356155	-0.09306531	-0.01483324	-0.01476502	0.16478062
ENSG00000102287	0.025121635	-0.11723192	0.08973669	-0.06896852	-0.11017172	-0.0027019838	-0.21364172	-0.3148868	0.19628769	0.019146709	0.24089785	-0.10296361	0.12724349	-0.15546039	-0.07065706	-0.009640021	0.07036243	-0.19042851	-0.0014195363	-0.33858842	-0.015653528	-0.03691517	-0.18820582	-0.10559469	-0.07543421	0.04180415	-0.005455019	0.06127463	0.11898546	-0.098123364	-0.017587107	-0.121169694	0.27432936	0.24371527	-0.02202701	-0.13682492	0.4013947	0.15187736	-0.069718055	0.07545117	0.1273105	0.17369685	0.0409481	-0.21889025	0.12822443	0.006621428	-0.1590814	-0.31729496	0.16036232	-0.23944181	-0.07025439	-0.09160062	-0.030344915	-0.09911634	-0.11900377	-0.17508557	-0.12014125	0.08945844	0.12047709	-0.12865359	-0.03178595	0.064346425	-0.026661059	0.059254944
ENSG00000091039	-0.09643964	-0.08759217	0.027861603	-0.003466676	-0.082331404	-0.02865865	0.028157324	-0.12791847	0.16166684	0.07768893	-0.01698962	-0.082667075	0.21897995	0.01745826	-0.04304967	-0.12121233	-0.052309334	-0.09416877	-0.0065916847	-0.11209712	0.010258894	-0.031359248	-0.017998772	-0.05152005	-0.008384833	0.069320574	0.08871219	0.15184385	0.05859165	-0.13868055	0.05264929	0.027027894	0.15844111	0.030600619	0.0029345297	-0.07459146	0.16940549	-0.0001190044	-0.0664379	-0.038569298	0.12858409	0.059253693	0.035300687	-0.059215665	0.1782783	-0.17451248	0.04798554	-0.06557736	0.01602782	-0.2615557	0.021039141	-0.03315378	-0.09535237	-0.020355228	-0.021815687	-0.09018853	-0.06709552	-0.04318554	0.11821283	0.040472094	-0.01065857	-0.021311501	0.0576623	-0.01256877
ENSG00000114631	-0.0152880885	0.02665155	0.004017815	0.031136815	-0.18022962	0.14081964	-0.11494878	0.3214213	0.316961	-0.105863646	0.26172987	0.10686883	-0.047969252	-0.15217936	0.05018887	0.022623764	0.3328649	-0.34609714	0.08451272	-0.17870638	-0.13039154	-0.17129381	0.26140475	-0.038199604	0.18801025	0.014247549	-0.11811499	-0.17503397	0.20450863	-0.033108987	0.026178066	-0.24537906	-0.2504445	0.04460405	-0.027815666	-0.16270168	0.43391246	0.12403099	-0.19013238	0.40059546	0.00996842	-0.026771028	0.19600584	0.11246184	-0.35174456	-0.121862195	-0.10652247	-0.08688863	0.018158862	-0.19683723	-0.1575018	-0.04986243	-0.13468303	0.1302454	-0.058960207	0.18612526	-0.007960413	-0.35914633	-0.4077432	0.17374161	-0.10179589	0.296556	-0.24547215	-0.018241586
ENSG00000112799	0.53324807	0.26200917	-0.60733604	-0.10060557	-0.055725634	-1.1188881	-1.1210201	0.94740987	0.4674809	-0.8724514	-0.12766537	0.51795626	0.46915618	-0.2901266	-0.30788454	0.45541495	1.3352233	-0.6192068	1.3345717	1.0308108	0.13335428	0.26990798	-1.2144406	-0.4518248	0.4510121	0.5029379	-1.2159191	-0.5888833	0.75936794	0.65034634	0.0902745	0.92650175	-0.2816053	-0.30105317	0.55245936	0.14259833	0.33874387	-0.06854224	-0.5204581	-0.3543453	-0.38885897	0.42961934	0.2644218	1.1300795	-0.21887197	0.54319	-0.731524	0.54016864	0.89513516	0.36106905	-0.02530502	-0.9153186	-0.3688891	0.3345945	-0.4742811	0.76756567	-0.6958655	0.67202914	0.13503754	0.33413285	0.38724774	1.0280838	0.39529625	1.5559509
