u	v	weight
ENSG00000070495	ENSG00000072518	0.6304483413696289
ENSG00000070495	ENSG00000185420	0.6289165616035461
ENSG00000070495	ENSG00000173039	0.6263585090637207
ENSG00000070495	ENSG00000180198	0.6259407997131348
ENSG00000070495	ENSG00000130640	0.6150142550468445
ENSG00000070495	ENSG00000143156	0.6132543683052063
ENSG00000070495	ENSG00000181090	0.6132436394691467
ENSG00000100714	ENSG00000115840	0.976642370223999
ENSG00000100714	ENSG00000131469	0.9567416310310364
ENSG00000100714	ENSG00000135679	0.9494909048080444
ENSG00000100714	ENSG00000196586	0.9478030800819397
ENSG00000100714	ENSG00000078900	0.9458849430084229
ENSG00000100714	ENSG00000148053	0.9424788355827332
ENSG00000100714	ENSG00000132466	0.9416510462760925
ENSG00000100714	ENSG00000185340	0.9376518130302429
ENSG00000100714	ENSG00000174720	0.9375882744789124
ENSG00000100714	ENSG00000154920	0.9286618828773499
ENSG00000131831	ENSG00000173545	0.7711159586906433
ENSG00000131831	ENSG00000127507	0.7519176006317139
ENSG00000131831	ENSG00000138814	0.7083187699317932
ENSG00000131831	ENSG00000110693	0.6944372057914734
ENSG00000131831	ENSG00000175220	0.69146728515625
ENSG00000131831	ENSG00000141753	0.6902299523353577
ENSG00000131831	ENSG00000155229	0.6844419240951538
ENSG00000131831	ENSG00000001631	0.6491497755050659
ENSG00000131831	ENSG00000276903	0.6451808214187622
ENSG00000131831	ENSG00000161944	0.6405496001243591
ENSG00000239857	ENSG00000175104	0.7879534959793091
ENSG00000239857	ENSG00000108819	0.7730419635772705
ENSG00000239857	ENSG00000184752	0.7690863609313965
ENSG00000239857	ENSG00000124783	0.7605761885643005
ENSG00000239857	ENSG00000149136	0.7522599101066589
ENSG00000239857	ENSG00000116918	0.750744640827179
ENSG00000239857	ENSG00000172046	0.742228090763092
ENSG00000239857	ENSG00000178950	0.7420358061790466
ENSG00000239857	ENSG00000115091	0.7367838025093079
ENSG00000239857	ENSG00000048540	0.729755163192749
ENSG00000116791	ENSG00000156858	0.8246316313743591
ENSG00000116791	ENSG00000104299	0.8053602576255798
ENSG00000116791	ENSG00000127054	0.7825171947479248
ENSG00000116791	ENSG00000100490	0.7679669260978699
ENSG00000116791	ENSG00000144161	0.7563130855560303
ENSG00000116791	ENSG00000033327	0.7545656561851501
ENSG00000116791	ENSG00000100129	0.7535261511802673
ENSG00000116791	ENSG00000177272	0.7479994297027588
ENSG00000116791	ENSG00000186471	0.7367496490478516
ENSG00000116791	ENSG00000101126	0.7301620244979858
ENSG00000176428	ENSG00000157103	0.6141486167907715
ENSG00000176428	ENSG00000172116	0.5956465601921082
ENSG00000176428	ENSG00000131242	0.5850834846496582
ENSG00000176428	ENSG00000182263	0.5812625885009766
ENSG00000176428	ENSG00000065357	0.5735734701156616
ENSG00000176428	ENSG00000121797	0.5722826719284058
ENSG00000176428	ENSG00000111305	0.5696748495101929
ENSG00000176428	ENSG00000138600	0.5675848722457886
ENSG00000176428	ENSG00000117419	0.5626784563064575
ENSG00000176428	ENSG00000124818	0.5514644980430603
ENSG00000143569	ENSG00000136682	0.8232985734939575
ENSG00000143569	ENSG00000184897	0.788390040397644
ENSG00000143569	ENSG00000141503	0.7776872515678406
ENSG00000143569	ENSG00000141232	0.7617501616477966
ENSG00000143569	ENSG00000130560	0.7578184604644775
ENSG00000143569	ENSG00000096092	0.7564088106155396
ENSG00000143569	ENSG00000142733	0.7443404197692871
ENSG00000143569	ENSG00000131944	0.7426952719688416
ENSG00000143569	ENSG00000180332	0.738619327545166
ENSG00000143569	ENSG00000171307	0.7298863530158997
ENSG00000163374	ENSG00000123329	0.8281397223472595
ENSG00000163374	ENSG00000121486	0.8134930729866028
ENSG00000163374	ENSG00000139318	0.8122516870498657
ENSG00000163374	ENSG00000149294	0.7948855757713318
ENSG00000163374	ENSG00000010256	0.7827962636947632
ENSG00000163374	ENSG00000288353	0.7817656397819519
ENSG00000163374	ENSG00000110321	0.7810226678848267
ENSG00000163374	ENSG00000048028	0.7769701480865479
ENSG00000163374	ENSG00000107290	0.7766579389572144
ENSG00000163374	ENSG00000138180	0.769575834274292
ENSG00000140848	ENSG00000120451	0.5964319109916687
ENSG00000140848	ENSG00000172016	0.5885528326034546
ENSG00000140848	ENSG00000146592	0.5792486071586609
ENSG00000140848	ENSG00000182541	0.5792304873466492
ENSG00000140848	ENSG00000166387	0.5664464235305786
ENSG00000140848	ENSG00000164107	0.5467947125434875
ENSG00000140848	ENSG00000182580	0.5376765727996826
ENSG00000140848	ENSG00000144810	0.5362529754638672
ENSG00000140848	ENSG00000084710	0.5321403741836548
ENSG00000140848	ENSG00000186377	0.5295096635818481
ENSG00000187033	ENSG00000125245	0.5638109445571899
ENSG00000187033	ENSG00000197381	0.5536069273948669
ENSG00000187033	ENSG00000122223	0.519653856754303
ENSG00000187033	ENSG00000167186	0.5162930488586426
ENSG00000187033	ENSG00000198862	0.5155162811279297
ENSG00000187033	ENSG00000166747	0.5022751092910767
ENSG00000187033	ENSG00000116678	0.49837276339530945
ENSG00000187033	ENSG00000107140	0.4976656138896942
ENSG00000187033	ENSG00000104904	0.4884534776210785
ENSG00000187033	ENSG00000135318	0.4873400926589966
ENSG00000241822	ENSG00000206557	0.6592873334884644
ENSG00000241822	ENSG00000166181	0.652869462966919
ENSG00000241822	ENSG00000151725	0.632180392742157
ENSG00000241822	ENSG00000114125	0.6144586205482483
ENSG00000241822	ENSG00000132950	0.6141992211341858
ENSG00000241822	ENSG00000150760	0.6073376536369324
ENSG00000241822	ENSG00000135317	0.6043868064880371
ENSG00000241822	ENSG00000006282	0.6023877859115601
ENSG00000241822	ENSG00000183837	0.5918041467666626
ENSG00000241822	ENSG00000012124	0.5870068669319153
ENSG00000173662	ENSG00000179002	0.8998396396636963
ENSG00000173662	ENSG00000145779	0.5367465019226074
ENSG00000173662	ENSG00000156162	0.5325024127960205
ENSG00000173662	ENSG00000158158	0.5259213447570801
ENSG00000173662	ENSG00000163430	0.5209713578224182
ENSG00000173662	ENSG00000124802	0.509596586227417
ENSG00000173662	ENSG00000087053	0.5058112740516663
ENSG00000173662	ENSG00000152601	0.49947577714920044
ENSG00000173662	ENSG00000116830	0.4991050064563751
ENSG00000173662	ENSG00000167414	0.4932780861854553
ENSG00000141052	ENSG00000125630	0.6577080488204956
ENSG00000141052	ENSG00000172890	0.6482740640640259
ENSG00000141052	ENSG00000143546	0.641896665096283
ENSG00000141052	ENSG00000166478	0.6418387293815613
ENSG00000141052	ENSG00000167964	0.6243217587471008
ENSG00000141052	ENSG00000078687	0.6115342378616333
ENSG00000141052	ENSG00000161013	0.6107355952262878
ENSG00000141052	ENSG00000143450	0.6077831387519836
ENSG00000141052	ENSG00000283030	0.6005890965461731
ENSG00000141052	ENSG00000163017	0.599414050579071
ENSG00000078900	ENSG00000174720	0.9596310257911682
ENSG00000078900	ENSG00000115840	0.9569815993309021
ENSG00000078900	ENSG00000135679	0.9525938034057617
ENSG00000078900	ENSG00000148053	0.9515455365180969
ENSG00000078900	ENSG00000114423	0.9495341181755066
ENSG00000078900	ENSG00000196586	0.9489040970802307
ENSG00000078900	ENSG00000100714	0.9458849430084229
ENSG00000078900	ENSG00000131469	0.9453294277191162
ENSG00000078900	ENSG00000113575	0.9432318210601807
ENSG00000078900	ENSG00000132466	0.9395411014556885
ENSG00000132646	ENSG00000111752	0.764254093170166
ENSG00000132646	ENSG00000185774	0.7544730305671692
ENSG00000132646	ENSG00000169750	0.7142875790596008
ENSG00000132646	ENSG00000115355	0.7137246131896973
ENSG00000132646	ENSG00000092847	0.6981921195983887
ENSG00000132646	ENSG00000153113	0.6952868103981018
ENSG00000132646	ENSG00000143373	0.6732257604598999
ENSG00000132646	ENSG00000182872	0.67299884557724
ENSG00000132646	ENSG00000105289	0.6705111265182495
ENSG00000132646	ENSG00000109685	0.6689006090164185
ENSG00000186496	ENSG00000113269	0.6274523735046387
ENSG00000186496	ENSG00000112096	0.6177428364753723
ENSG00000186496	ENSG00000277768	0.6125746965408325
ENSG00000186496	ENSG00000096696	0.6052424311637878
ENSG00000186496	ENSG00000038219	0.6042230725288391
ENSG00000186496	ENSG00000255529	0.6002804040908813
ENSG00000186496	ENSG00000133657	0.5957724452018738
ENSG00000186496	ENSG00000154727	0.5831152200698853
ENSG00000186496	ENSG00000108306	0.5799782872200012
ENSG00000186496	ENSG00000131475	0.5798794031143188
ENSG00000171056	ENSG00000206384	0.748329222202301
ENSG00000171056	ENSG00000198028	0.7196198105812073
ENSG00000171056	ENSG00000140577	0.677541971206665
ENSG00000171056	ENSG00000120910	0.6743072271347046
ENSG00000171056	ENSG00000166197	0.6730213761329651
ENSG00000171056	ENSG00000184828	0.6713709831237793
ENSG00000171056	ENSG00000206314	0.668161928653717
ENSG00000171056	ENSG00000115685	0.6623833179473877
ENSG00000171056	ENSG00000125970	0.6490180492401123
ENSG00000171056	ENSG00000104343	0.6476937532424927
ENSG00000087008	ENSG00000126088	0.7129091024398804
ENSG00000087008	ENSG00000054938	0.6292062401771545
ENSG00000087008	ENSG00000167904	0.6271440386772156
ENSG00000087008	ENSG00000186838	0.6048492789268494
ENSG00000087008	ENSG00000142156	0.5960326194763184
ENSG00000087008	ENSG00000168454	0.5955096483230591
ENSG00000087008	ENSG00000184840	0.5946033596992493
ENSG00000087008	ENSG00000005486	0.5899062156677246
ENSG00000087008	ENSG00000115194	0.5881020426750183
ENSG00000087008	ENSG00000139291	0.5879707932472229
ENSG00000153339	ENSG00000154845	0.6648723483085632
ENSG00000153339	ENSG00000175390	0.6532418131828308
ENSG00000153339	ENSG00000071967	0.6480687260627747
ENSG00000153339	ENSG00000145782	0.6335338354110718
ENSG00000153339	ENSG00000044446	0.618740439414978
ENSG00000153339	ENSG00000164073	0.6184828877449036
ENSG00000153339	ENSG00000164163	0.6154709458351135
ENSG00000153339	ENSG00000148019	0.6118649244308472
ENSG00000153339	ENSG00000168538	0.6107407808303833
ENSG00000153339	ENSG00000115091	0.6076610684394836
ENSG00000153391	ENSG00000113812	0.5814893841743469
ENSG00000153391	ENSG00000212127	0.5789763927459717
ENSG00000153391	ENSG00000129038	0.561773419380188
ENSG00000153391	ENSG00000122435	0.55741947889328
ENSG00000153391	ENSG00000169435	0.5546011328697205
ENSG00000153391	ENSG00000095970	0.551757276058197
ENSG00000153391	ENSG00000128908	0.5475961565971375
ENSG00000153391	ENSG00000215193	0.5466784834861755
ENSG00000153391	ENSG00000276464	0.5457214713096619
ENSG00000153391	ENSG00000189182	0.5426234602928162
ENSG00000143869	ENSG00000171243	0.756318986415863
ENSG00000143869	ENSG00000223952	0.688453197479248
ENSG00000143869	ENSG00000255398	0.6704913377761841
ENSG00000143869	ENSG00000063978	0.6379521489143372
ENSG00000143869	ENSG00000143633	0.6316813826560974
ENSG00000143869	ENSG00000164611	0.6285709142684937
ENSG00000143869	ENSG00000113657	0.6120730638504028
ENSG00000143869	ENSG00000089289	0.6093822717666626
ENSG00000143869	ENSG00000064763	0.5963091254234314
ENSG00000143869	ENSG00000131966	0.5899102687835693
ENSG00000168646	ENSG00000112769	0.7389755249023438
ENSG00000168646	ENSG00000113430	0.7021546959877014
ENSG00000168646	ENSG00000132849	0.7012625932693481
ENSG00000168646	ENSG00000185591	0.6789790987968445
ENSG00000168646	ENSG00000116285	0.6752223968505859
ENSG00000168646	ENSG00000154127	0.6744458079338074
ENSG00000168646	ENSG00000134259	0.672856330871582
ENSG00000168646	ENSG00000036565	0.6712167859077454
ENSG00000168646	ENSG00000168785	0.6685706377029419
ENSG00000168646	ENSG00000282899	0.6542468667030334
ENSG00000223952	ENSG00000143869	0.688453197479248
ENSG00000223952	ENSG00000116030	0.6815956234931946
ENSG00000223952	ENSG00000129292	0.6665019392967224
ENSG00000223952	ENSG00000071073	0.6508294343948364
ENSG00000223952	ENSG00000233490	0.6442419290542603
ENSG00000223952	ENSG00000089289	0.6370300054550171
ENSG00000223952	ENSG00000234495	0.6325926184654236
ENSG00000223952	ENSG00000124532	0.6307926774024963
ENSG00000223952	ENSG00000188000	0.6279526948928833
ENSG00000223952	ENSG00000113657	0.6201021075248718
ENSG00000242616	ENSG00000234495	0.6897810101509094
ENSG00000242616	ENSG00000125818	0.6849842071533203
ENSG00000242616	ENSG00000181195	0.6754735708236694
ENSG00000242616	ENSG00000198162	0.6639896035194397
ENSG00000242616	ENSG00000109332	0.6520772576332092
ENSG00000242616	ENSG00000124532	0.6407131552696228
ENSG00000242616	ENSG00000124181	0.640169084072113
ENSG00000242616	ENSG00000100368	0.632064700126648
ENSG00000242616	ENSG00000176396	0.6282316446304321
ENSG00000242616	ENSG00000233490	0.626846969127655
ENSG00000213809	ENSG00000196104	0.616250216960907
ENSG00000213809	ENSG00000144227	0.5998989939689636
ENSG00000213809	ENSG00000168925	0.590392529964447
ENSG00000213809	ENSG00000186891	0.5880197882652283
ENSG00000213809	ENSG00000126016	0.5822159647941589
ENSG00000213809	ENSG00000175213	0.5818088054656982
ENSG00000213809	ENSG00000198363	0.5752915143966675
ENSG00000213809	ENSG00000135114	0.5663435459136963
ENSG00000213809	ENSG00000135047	0.5648555755615234
ENSG00000213809	ENSG00000167981	0.5639969706535339
ENSG00000108639	ENSG00000143556	0.7018689513206482
ENSG00000108639	ENSG00000043039	0.6578747630119324
ENSG00000108639	ENSG00000166704	0.6571914553642273
ENSG00000108639	ENSG00000119421	0.63798987865448
ENSG00000108639	ENSG00000120071	0.6168071627616882
ENSG00000108639	ENSG00000102893	0.611872673034668
ENSG00000108639	ENSG00000196126	0.603437066078186
ENSG00000108639	ENSG00000091010	0.6010592579841614
ENSG00000108639	ENSG00000105245	0.5932295918464661
ENSG00000108639	ENSG00000163421	0.5889922380447388
ENSG00000158987	ENSG00000095951	0.6720607876777649
ENSG00000158987	ENSG00000147573	0.656038761138916
ENSG00000158987	ENSG00000184117	0.6492797136306763
ENSG00000158987	ENSG00000179083	0.6415258049964905
ENSG00000158987	ENSG00000198033	0.6270500421524048
ENSG00000158987	ENSG00000103540	0.6240551471710205
ENSG00000158987	ENSG00000144645	0.614967405796051
ENSG00000158987	ENSG00000198821	0.6073126196861267
ENSG00000158987	ENSG00000116212	0.6054576635360718
ENSG00000158987	ENSG00000101076	0.6022523045539856
ENSG00000170854	ENSG00000277807	0.7188199758529663
ENSG00000170854	ENSG00000167797	0.7065521478652954
ENSG00000170854	ENSG00000133740	0.6919942498207092
ENSG00000170854	ENSG00000155463	0.6763250827789307
ENSG00000170854	ENSG00000185974	0.6755512356758118
ENSG00000170854	ENSG00000197272	0.6748668551445007
ENSG00000170854	ENSG00000229665	0.6730590462684631
ENSG00000170854	ENSG00000174944	0.6521390080451965
ENSG00000170854	ENSG00000181004	0.6501572132110596
ENSG00000170854	ENSG00000064999	0.6346433162689209
ENSG00000174576	ENSG00000188848	0.6299916505813599
ENSG00000174576	ENSG00000124440	0.6195042729377747
ENSG00000174576	ENSG00000206206	0.6079086661338806
ENSG00000174576	ENSG00000173467	0.5963873267173767
ENSG00000174576	ENSG00000172007	0.5824982523918152
ENSG00000174576	ENSG00000141506	0.5813875794410706
ENSG00000174576	ENSG00000137745	0.5794693827629089
ENSG00000174576	ENSG00000283852	0.5700801610946655
ENSG00000174576	ENSG00000137812	0.568618655204773
ENSG00000174576	ENSG00000187682	0.5671027302742004
ENSG00000141198	ENSG00000187626	0.8210558891296387
ENSG00000141198	ENSG00000215021	0.8091235756874084
ENSG00000141198	ENSG00000187607	0.7595188021659851
ENSG00000141198	ENSG00000108061	0.7576887011528015
ENSG00000141198	ENSG00000039068	0.7540669441223145
ENSG00000141198	ENSG00000105649	0.7447377443313599
ENSG00000141198	ENSG00000092964	0.7375380992889404
ENSG00000141198	ENSG00000187054	0.7334420680999756
ENSG00000141198	ENSG00000114204	0.7282537817955017
ENSG00000141198	ENSG00000155975	0.7279441356658936
ENSG00000168246	ENSG00000118971	0.6777929663658142
ENSG00000168246	ENSG00000137265	0.669552743434906
ENSG00000168246	ENSG00000132781	0.6403746604919434
ENSG00000168246	ENSG00000068885	0.638505220413208
ENSG00000168246	ENSG00000164512	0.6306213140487671
ENSG00000168246	ENSG00000244165	0.6184505224227905
ENSG00000168246	ENSG00000101639	0.6130089163780212
ENSG00000168246	ENSG00000143162	0.6105907559394836
ENSG00000168246	ENSG00000170465	0.6092140078544617
ENSG00000168246	ENSG00000127980	0.6087363958358765
ENSG00000123562	ENSG00000011258	0.7930859923362732
ENSG00000123562	ENSG00000168843	0.7547518014907837
ENSG00000123562	ENSG00000136754	0.7525840401649475
ENSG00000123562	ENSG00000172932	0.739608645439148
ENSG00000123562	ENSG00000011426	0.7388438582420349
ENSG00000123562	ENSG00000147274	0.7349497079849243
ENSG00000123562	ENSG00000176692	0.717616081237793
ENSG00000123562	ENSG00000182463	0.7141885757446289
ENSG00000123562	ENSG00000136146	0.711771547794342
ENSG00000123562	ENSG00000070476	0.7090397477149963
ENSG00000127314	ENSG00000149311	0.7749902606010437
ENSG00000127314	ENSG00000125970	0.7425293922424316
ENSG00000127314	ENSG00000186716	0.737354576587677
ENSG00000127314	ENSG00000078967	0.7261870503425598
ENSG00000127314	ENSG00000175470	0.7254092693328857
ENSG00000127314	ENSG00000089009	0.724337637424469
ENSG00000127314	ENSG00000115685	0.7205411195755005
ENSG00000127314	ENSG00000108094	0.7166328430175781
ENSG00000127314	ENSG00000107968	0.7148110866546631
ENSG00000127314	ENSG00000169967	0.7138616442680359
ENSG00000118160	ENSG00000171262	0.6430371999740601
ENSG00000118160	ENSG00000073060	0.627066969871521
ENSG00000118160	ENSG00000157036	0.6138056516647339
ENSG00000118160	ENSG00000089177	0.589055061340332
ENSG00000118160	ENSG00000165495	0.5821258425712585
ENSG00000118160	ENSG00000132681	0.5772045254707336
ENSG00000118160	ENSG00000077943	0.573750913143158
ENSG00000118160	ENSG00000227345	0.5640245079994202
ENSG00000118160	ENSG00000172057	0.5631107687950134
ENSG00000118160	ENSG00000079739	0.5549940466880798
ENSG00000100368	ENSG00000124181	0.846351683139801
ENSG00000100368	ENSG00000139687	0.8296165466308594
ENSG00000100368	ENSG00000160753	0.8040993809700012
ENSG00000100368	ENSG00000140465	0.8019035458564758
ENSG00000100368	ENSG00000061273	0.8018950819969177
ENSG00000100368	ENSG00000129292	0.7908903956413269
ENSG00000100368	ENSG00000097007	0.775416374206543
ENSG00000100368	ENSG00000185359	0.7720946669578552
ENSG00000100368	ENSG00000177954	0.7673976421356201
ENSG00000100368	ENSG00000231116	0.7665663957595825
ENSG00000131828	ENSG00000084676	0.7386255860328674
ENSG00000131828	ENSG00000177542	0.7195295691490173
ENSG00000131828	ENSG00000138029	0.7173450589179993
ENSG00000131828	ENSG00000114302	0.7060406804084778
ENSG00000131828	ENSG00000031691	0.7039616107940674
ENSG00000131828	ENSG00000213341	0.7027649879455566
ENSG00000131828	ENSG00000117593	0.6974116563796997
ENSG00000131828	ENSG00000076716	0.6931506991386414
ENSG00000131828	ENSG00000215301	0.6895078420639038
ENSG00000131828	ENSG00000164896	0.6887154579162598
ENSG00000100934	ENSG00000060982	0.6468004584312439
ENSG00000100934	ENSG00000099139	0.6432581543922424
ENSG00000100934	ENSG00000139117	0.6374915242195129
ENSG00000100934	ENSG00000197579	0.6364893913269043
ENSG00000100934	ENSG00000164093	0.6154427528381348
ENSG00000100934	ENSG00000280951	0.5976956486701965
ENSG00000100934	ENSG00000105397	0.5948916673660278
ENSG00000100934	ENSG00000101745	0.5917794108390808
